,Year_0,row_id,currentEmp13
713,2017,2017_545,Computer Science
714,2017,2017_547,Computer Science
715,2017,2017_548,Computer Science
716,2017,2017_551,Computer Science
717,2017,2017_552,Computer Science
718,2017,2017_553,Computer Science
719,2017,2017_557,Computer Science
720,2017,2017_558,Computer Science
721,2017,2017_559,Computer Science
722,2017,2017_562,Computer Science
723,2017,2017_564,Computer Science
724,2017,2017_565,Computer Science
725,2017,2017_568,Computer Science
726,2017,2017_573,Computer Science
727,2017,2017_574,Computer Science
728,2017,2017_575,Computer Science
729,2017,2017_580,Computer Science
730,2017,2017_583,Computer Science
731,2017,2017_585,Computer Science
732,2017,2017_589,Computer Science
733,2017,2017_591,Computer Science
734,2017,2017_597,Computer Science
735,2017,2017_598,Computer Science
736,2017,2017_602,Computer Science
737,2017,2017_603,Computer Science
738,2017,2017_606,Computer Science
739,2017,2017_609,Computer Science
740,2017,2017_610,Computer Science
741,2017,2017_611,Computer Science
742,2017,2017_612,Computer Science
743,2017,2017_613,Computer Science
744,2017,2017_615,Computer Science
745,2017,2017_619,Computer Science
746,2017,2017_620,Computer Science
747,2017,2017_622,Computer Science
748,2017,2017_623,Computer Science
749,2017,2017_624,Computer Science
750,2017,2017_625,Computer Science
751,2017,2017_626,Computer Science
752,2017,2017_628,Computer Science
753,2017,2017_632,Computer Science
754,2017,2017_633,Computer Science
755,2017,2017_634,Computer Science
756,2017,2017_636,Computer Science
757,2017,2017_639,Computer Science
758,2017,2017_640,Computer Science
759,2017,2017_642,Computer Science
760,2017,2017_647,Computer Science
761,2017,2017_650,Computer Science
762,2017,2017_652,Computer Science
763,2017,2017_653,Computer Science
764,2017,2017_654,Computer Science
765,2017,2017_658,Computer Science
766,2017,2017_661,Computer Science
767,2017,2017_669,Computer Science
768,2017,2017_671,Computer Science
769,2017,2017_672,Computer Science
770,2017,2017_673,Computer Science
771,2017,2017_675,Computer Science
772,2017,2017_678,Computer Science
773,2017,2017_679,Computer Science
774,2017,2017_680,Computer Science
775,2017,2017_688,Computer Science
776,2017,2017_690,Computer Science
777,2017,2017_692,Computer Science
778,2017,2017_693,Computer Science
779,2017,2017_694,Computer Science
780,2017,2017_696,Computer Science
781,2017,2017_698,Computer Science
782,2017,2017_699,Computer Science
783,2017,2017_700,Computer Science
784,2017,2017_702,Computer Science
785,2017,2017_706,Computer Science
786,2017,2017_707,Computer Science
787,2017,2017_709,Computer Science
788,2017,2017_712,Computer Science
789,2017,2017_716,Computer Science
790,2017,2017_719,Computer Science
791,2017,2017_724,Computer Science
792,2017,2017_727,Computer Science
793,2017,2017_729,Computer Science
794,2017,2017_730,Computer Science
795,2017,2017_732,Computer Science
796,2017,2017_735,Computer Science
797,2017,2017_738,Computer Science
798,2017,2017_739,Computer Science
799,2017,2017_741,Computer Science
800,2017,2017_745,Computer Science
801,2017,2017_746,Computer Science
802,2017,2017_747,Computer Science
803,2017,2017_749,Computer Science
804,2017,2017_750,Computer Science
805,2017,2017_751,Computer Science
806,2017,2017_753,Computer Science
807,2017,2017_756,Computer Science
808,2017,2017_759,Computer Science
809,2017,2017_760,Computer Science
810,2017,2017_761,Computer Science
811,2017,2017_766,Computer Science
812,2017,2017_767,Computer Science
813,2017,2017_769,Computer Science
814,2017,2017_772,Computer Science
815,2017,2017_774,Computer Science
816,2017,2017_777,Computer Science
817,2017,2017_778,Computer Science
818,2017,2017_779,Computer Science
819,2017,2017_782,Computer Science
820,2017,2017_784,Computer Science
821,2017,2017_785,Computer Science
822,2017,2017_787,Computer Science
823,2017,2017_788,Computer Science
824,2017,2017_789,Computer Science
825,2017,2017_790,Computer Science
826,2017,2017_793,Computer Science
827,2017,2017_794,Computer Science
828,2017,2017_795,Computer Science
829,2017,2017_796,Computer Science
830,2017,2017_797,Computer Science
831,2017,2017_798,Computer Science
832,2017,2017_800,Computer Science
833,2017,2017_801,Computer Science
834,2017,2017_804,Computer Science
835,2017,2017_808,Computer Science
836,2017,2017_809,Computer Science
837,2017,2017_810,Computer Science
838,2017,2017_813,Computer Science
839,2017,2017_814,Computer Science
840,2017,2017_815,Computer Science
841,2017,2017_816,Computer Science
842,2017,2017_818,Computer Science
843,2017,2017_819,Computer Science
844,2017,2017_820,Computer Science
845,2017,2017_821,Computer Science
846,2017,2017_823,Computer Science
847,2017,2017_824,Computer Science
848,2017,2017_825,Computer Science
849,2017,2017_827,Computer Science
850,2017,2017_829,Computer Science
851,2017,2017_832,Computer Science
852,2017,2017_834,Computer Science
853,2017,2017_836,Computer Science
854,2017,2017_838,Computer Science
855,2017,2017_841,Computer Science
856,2017,2017_842,Computer Science
857,2017,2017_843,Computer Science
858,2017,2017_844,Computer Science
859,2017,2017_848,Computer Science
860,2017,2017_849,Computer Science
861,2017,2017_850,Computer Science
862,2017,2017_851,Computer Science
863,2017,2017_852,Computer Science
864,2017,2017_853,Computer Science
865,2017,2017_857,Computer Science
866,2017,2017_858,Computer Science
867,2017,2017_859,Computer Science
868,2017,2017_860,Computer Science
869,2017,2017_862,Computer Science
870,2017,2017_863,Computer Science
871,2017,2017_864,Computer Science
872,2017,2017_865,Computer Science
873,2017,2017_867,Computer Science
874,2017,2017_868,Computer Science
875,2017,2017_870,Computer Science
876,2017,2017_871,Computer Science
877,2017,2017_872,Computer Science
878,2017,2017_873,Computer Science
879,2017,2017_875,Computer Science
880,2017,2017_876,Computer Science
881,2017,2017_877,Computer Science
882,2017,2017_878,Computer Science
883,2017,2017_881,Computer Science
884,2017,2017_882,Computer Science
885,2017,2017_885,Computer Science
886,2017,2017_888,Computer Science
887,2017,2017_889,Computer Science
888,2017,2017_892,Computer Science
889,2017,2017_893,Computer Science
890,2017,2017_894,Computer Science
891,2017,2017_897,Computer Science
892,2017,2017_898,Computer Science
893,2017,2017_903,Computer Science
894,2017,2017_905,Computer Science
895,2017,2017_910,Computer Science
896,2017,2017_911,Computer Science
897,2017,2017_913,Computer Science
898,2017,2017_914,Computer Science
899,2017,2017_916,Computer Science
900,2017,2017_920,Computer Science
901,2017,2017_921,Computer Science
902,2017,2017_926,Computer Science
903,2017,2017_927,Computer Science
904,2017,2017_932,Computer Science
905,2017,2017_933,Computer Science
906,2017,2017_938,Computer Science
907,2017,2017_940,Computer Science
908,2017,2017_941,Computer Science
909,2017,2017_400,Counselling
910,2017,2017_417,Counselling
911,2017,2017_562,Counselling
912,2017,2017_483,Criminology
913,2017,2017_562,Criminology
914,2017,2017_562,Dentistry
915,2017,2017_488,East & South Asian Studies
916,2017,2017_584,East & South Asian Studies
917,2017,2017_113,Economics
918,2017,2017_115,Economics
919,2017,2017_117,Economics
920,2017,2017_133,Economics
921,2017,2017_153,Economics
922,2017,2017_222,Economics
923,2017,2017_268,Economics
924,2017,2017_409,Economics
925,2017,2017_412,Economics
926,2017,2017_537,Economics
927,2017,2017_562,Economics
928,2017,2017_596,Economics
929,2017,2017_631,Economics
930,2017,2017_651,Economics
931,2017,2017_673,Economics
932,2017,2017_690,Economics
933,2017,2017_729,Economics
934,2017,2017_779,Economics
935,2017,2017_857,Economics
936,2017,2017_871,Economics
937,2017,2017_872,Economics
938,2017,2017_903,Economics
939,2017,2017_914,Economics
940,2017,2017_124,Education
941,2017,2017_126,Education
942,2017,2017_135,Education
943,2017,2017_137,Education
944,2017,2017_160,Education
945,2017,2017_192,Education
946,2017,2017_208,Education
947,2017,2017_240,Education
948,2017,2017_268,Education
949,2017,2017_275,Education
950,2017,2017_299,Education
951,2017,2017_320,Education
952,2017,2017_323,Education
953,2017,2017_331,Education
954,2017,2017_345,Education
955,2017,2017_400,Education
956,2017,2017_417,Education
957,2017,2017_466,Education
958,2017,2017_472,Education
959,2017,2017_474,Education
960,2017,2017_488,Education
961,2017,2017_491,Education
962,2017,2017_507,Education
963,2017,2017_538,Education
964,2017,2017_541,Education
965,2017,2017_562,Education
966,2017,2017_584,Education
967,2017,2017_589,Education
968,2017,2017_612,Education
969,2017,2017_615,Education
970,2017,2017_622,Education
971,2017,2017_644,Education
972,2017,2017_673,Education
973,2017,2017_675,Education
974,2017,2017_698,Education
975,2017,2017_715,Education
976,2017,2017_716,Education
977,2017,2017_730,Education
978,2017,2017_767,Education
979,2017,2017_804,Education
980,2017,2017_819,Education
981,2017,2017_857,Education
982,2017,2017_858,Education
983,2017,2017_867,Education
984,2017,2017_873,Education
985,2017,2017_892,Education
986,2017,2017_894,Education
987,2017,2017_925,Education
988,2017,2017_930,Education
989,2017,2017_938,Education
990,2017,2017_943,Education
991,2017,2017_125,Electrical & Electronic Engineering
992,2017,2017_148,Electrical & Electronic Engineering
993,2017,2017_162,Electrical & Electronic Engineering
994,2017,2017_216,Electrical & Electronic Engineering
995,2017,2017_223,Electrical & Electronic Engineering
996,2017,2017_240,Electrical & Electronic Engineering
997,2017,2017_268,Electrical & Electronic Engineering
998,2017,2017_287,Electrical & Electronic Engineering
999,2017,2017_296,Electrical & Electronic Engineering
1000,2017,2017_334,Electrical & Electronic Engineering
1001,2017,2017_360,Electrical & Electronic Engineering
1002,2017,2017_425,Electrical & Electronic Engineering
1003,2017,2017_512,Electrical & Electronic Engineering
1004,2017,2017_520,Electrical & Electronic Engineering
1005,2017,2017_534,Electrical & Electronic Engineering
1006,2017,2017_551,Electrical & Electronic Engineering
1007,2017,2017_562,Electrical & Electronic Engineering
1008,2017,2017_588,Electrical & Electronic Engineering
1009,2017,2017_593,Electrical & Electronic Engineering
1010,2017,2017_598,Electrical & Electronic Engineering
1011,2017,2017_615,Electrical & Electronic Engineering
1012,2017,2017_631,Electrical & Electronic Engineering
1013,2017,2017_636,Electrical & Electronic Engineering
1014,2017,2017_643,Electrical & Electronic Engineering
1015,2017,2017_673,Electrical & Electronic Engineering
1016,2017,2017_675,Electrical & Electronic Engineering
1017,2017,2017_678,Electrical & Electronic Engineering
1018,2017,2017_689,Electrical & Electronic Engineering
1019,2017,2017_696,Electrical & Electronic Engineering
1020,2017,2017_699,Electrical & Electronic Engineering
1021,2017,2017_706,Electrical & Electronic Engineering
1022,2017,2017_713,Electrical & Electronic Engineering
1023,2017,2017_716,Electrical & Electronic Engineering
1024,2017,2017_729,Electrical & Electronic Engineering
1025,2017,2017_743,Electrical & Electronic Engineering
1026,2017,2017_745,Electrical & Electronic Engineering
1027,2017,2017_747,Electrical & Electronic Engineering
1028,2017,2017_769,Electrical & Electronic Engineering
1029,2017,2017_778,Electrical & Electronic Engineering
1030,2017,2017_798,Electrical & Electronic Engineering
1031,2017,2017_819,Electrical & Electronic Engineering
1032,2017,2017_827,Electrical & Electronic Engineering
1033,2017,2017_829,Electrical & Electronic Engineering
1034,2017,2017_857,Electrical & Electronic Engineering
1035,2017,2017_870,Electrical & Electronic Engineering
1036,2017,2017_871,Electrical & Electronic Engineering
1037,2017,2017_876,Electrical & Electronic Engineering
1038,2017,2017_883,Electrical & Electronic Engineering
1039,2017,2017_898,Electrical & Electronic Engineering
1040,2017,2017_925,Electrical & Electronic Engineering
1041,2017,2017_942,Electrical & Electronic Engineering
1042,2017,2017_474,English
1043,2017,2017_488,English
1044,2017,2017_519,English
1045,2017,2017_675,English
1046,2017,2017_562,Fashion
1047,2017,2017_268,Food Science
1048,2017,2017_308,Food Science
1049,2017,2017_456,Food Science
1050,2017,2017_472,Food Science
1051,2017,2017_473,Food Science
1052,2017,2017_482,Food Science
1053,2017,2017_488,Food Science
1054,2017,2017_562,Food Science
1055,2017,2017_615,Food Science
1056,2017,2017_651,Food Science
1057,2017,2017_721,Food Science
1058,2017,2017_774,Food Science
1059,2017,2017_114,French
1060,2017,2017_488,French
1061,2017,2017_519,French
1062,2017,2017_121,General Engineering
1063,2017,2017_133,General Engineering
1064,2017,2017_249,General Engineering
1065,2017,2017_268,General Engineering
1066,2017,2017_272,General Engineering
1067,2017,2017_313,General Engineering
1068,2017,2017_328,General Engineering
1069,2017,2017_386,General Engineering
1070,2017,2017_425,General Engineering
1071,2017,2017_429,General Engineering
1072,2017,2017_466,General Engineering
1073,2017,2017_512,General Engineering
1074,2017,2017_515,General Engineering
1075,2017,2017_562,General Engineering
1076,2017,2017_573,General Engineering
1077,2017,2017_579,General Engineering
1078,2017,2017_613,General Engineering
1079,2017,2017_629,General Engineering
1080,2017,2017_636,General Engineering
1081,2017,2017_650,General Engineering
1082,2017,2017_666,General Engineering
1083,2017,2017_675,General Engineering
1084,2017,2017_678,General Engineering
1085,2017,2017_689,General Engineering
1086,2017,2017_695,General Engineering
1087,2017,2017_705,General Engineering
1088,2017,2017_706,General Engineering
1089,2017,2017_707,General Engineering
1090,2017,2017_731,General Engineering
1091,2017,2017_732,General Engineering
1092,2017,2017_742,General Engineering
1093,2017,2017_779,General Engineering
1094,2017,2017_824,General Engineering
1095,2017,2017_829,General Engineering
1096,2017,2017_833,General Engineering
1097,2017,2017_842,General Engineering
1098,2017,2017_857,General Engineering
1099,2017,2017_877,General Engineering
1100,2017,2017_883,General Engineering
1101,2017,2017_925,General Engineering
1102,2017,2017_930,General Engineering
1103,2017,2017_111,Geography & Environmental Sciences
1104,2017,2017_112,Geography & Environmental Sciences
1105,2017,2017_116,Geography & Environmental Sciences
1106,2017,2017_117,Geography & Environmental Sciences
1107,2017,2017_121,Geography & Environmental Sciences
1108,2017,2017_122,Geography & Environmental Sciences
1109,2017,2017_124,Geography & Environmental Sciences
1110,2017,2017_129,Geography & Environmental Sciences
1111,2017,2017_153,Geography & Environmental Sciences
1112,2017,2017_169,Geography & Environmental Sciences
1113,2017,2017_171,Geography & Environmental Sciences
1114,2017,2017_172,Geography & Environmental Sciences
1115,2017,2017_180,Geography & Environmental Sciences
1116,2017,2017_192,Geography & Environmental Sciences
1117,2017,2017_195,Geography & Environmental Sciences
1118,2017,2017_197,Geography & Environmental Sciences
1119,2017,2017_201,Geography & Environmental Sciences
1120,2017,2017_202,Geography & Environmental Sciences
1121,2017,2017_203,Geography & Environmental Sciences
1122,2017,2017_204,Geography & Environmental Sciences
1123,2017,2017_208,Geography & Environmental Sciences
1124,2017,2017_224,Geography & Environmental Sciences
1125,2017,2017_229,Geography & Environmental Sciences
1126,2017,2017_235,Geography & Environmental Sciences
1127,2017,2017_236,Geography & Environmental Sciences
1128,2017,2017_242,Geography & Environmental Sciences
1129,2017,2017_246,Geography & Environmental Sciences
1130,2017,2017_250,Geography & Environmental Sciences
1131,2017,2017_268,Geography & Environmental Sciences
1132,2017,2017_272,Geography & Environmental Sciences
1133,2017,2017_281,Geography & Environmental Sciences
1134,2017,2017_290,Geography & Environmental Sciences
1135,2017,2017_297,Geography & Environmental Sciences
1136,2017,2017_306,Geography & Environmental Sciences
1137,2017,2017_339,Geography & Environmental Sciences
1138,2017,2017_341,Geography & Environmental Sciences
1139,2017,2017_343,Geography & Environmental Sciences
1140,2017,2017_346,Geography & Environmental Sciences
1141,2017,2017_348,Geography & Environmental Sciences
1142,2017,2017_351,Geography & Environmental Sciences
1143,2017,2017_353,Geography & Environmental Sciences
1144,2017,2017_354,Geography & Environmental Sciences
1145,2017,2017_357,Geography & Environmental Sciences
1146,2017,2017_359,Geography & Environmental Sciences
1147,2017,2017_361,Geography & Environmental Sciences
1148,2017,2017_362,Geography & Environmental Sciences
1149,2017,2017_363,Geography & Environmental Sciences
1150,2017,2017_365,Geography & Environmental Sciences
1151,2017,2017_368,Geography & Environmental Sciences
1152,2017,2017_371,Geography & Environmental Sciences
1153,2017,2017_372,Geography & Environmental Sciences
1154,2017,2017_376,Geography & Environmental Sciences
1155,2017,2017_381,Geography & Environmental Sciences
1156,2017,2017_384,Geography & Environmental Sciences
1157,2017,2017_386,Geography & Environmental Sciences
1158,2017,2017_389,Geography & Environmental Sciences
1159,2017,2017_392,Geography & Environmental Sciences
1160,2017,2017_403,Geography & Environmental Sciences
1161,2017,2017_404,Geography & Environmental Sciences
1162,2017,2017_405,Geography & Environmental Sciences
1163,2017,2017_409,Geography & Environmental Sciences
1164,2017,2017_423,Geography & Environmental Sciences
1165,2017,2017_424,Geography & Environmental Sciences
1166,2017,2017_426,Geography & Environmental Sciences
1167,2017,2017_428,Geography & Environmental Sciences
1168,2017,2017_432,Geography & Environmental Sciences
1169,2017,2017_454,Geography & Environmental Sciences
1170,2017,2017_456,Geography & Environmental Sciences
1171,2017,2017_457,Geography & Environmental Sciences
1172,2017,2017_458,Geography & Environmental Sciences
1173,2017,2017_463,Geography & Environmental Sciences
1174,2017,2017_466,Geography & Environmental Sciences
1175,2017,2017_486,Geography & Environmental Sciences
1176,2017,2017_498,Geography & Environmental Sciences
1177,2017,2017_500,Geography & Environmental Sciences
1178,2017,2017_510,Geography & Environmental Sciences
1179,2017,2017_524,Geography & Environmental Sciences
1180,2017,2017_526,Geography & Environmental Sciences
1181,2017,2017_543,Geography & Environmental Sciences
1182,2017,2017_562,Geography & Environmental Sciences
1183,2017,2017_565,Geography & Environmental Sciences
1184,2017,2017_572,Geography & Environmental Sciences
1185,2017,2017_591,Geography & Environmental Sciences
1186,2017,2017_593,Geography & Environmental Sciences
1187,2017,2017_595,Geography & Environmental Sciences
1188,2017,2017_614,Geography & Environmental Sciences
1189,2017,2017_615,Geography & Environmental Sciences
1190,2017,2017_623,Geography & Environmental Sciences
1191,2017,2017_633,Geography & Environmental Sciences
1192,2017,2017_636,Geography & Environmental Sciences
1193,2017,2017_641,Geography & Environmental Sciences
1194,2017,2017_650,Geography & Environmental Sciences
1195,2017,2017_651,Geography & Environmental Sciences
1196,2017,2017_662,Geography & Environmental Sciences
1197,2017,2017_665,Geography & Environmental Sciences
1198,2017,2017_668,Geography & Environmental Sciences
1199,2017,2017_670,Geography & Environmental Sciences
1200,2017,2017_673,Geography & Environmental Sciences
1201,2017,2017_675,Geography & Environmental Sciences
1202,2017,2017_690,Geography & Environmental Sciences
1203,2017,2017_695,Geography & Environmental Sciences
1204,2017,2017_703,Geography & Environmental Sciences
1205,2017,2017_710,Geography & Environmental Sciences
1206,2017,2017_716,Geography & Environmental Sciences
1207,2017,2017_718,Geography & Environmental Sciences
1208,2017,2017_729,Geography & Environmental Sciences
1209,2017,2017_730,Geography & Environmental Sciences
1210,2017,2017_734,Geography & Environmental Sciences
1211,2017,2017_760,Geography & Environmental Sciences
1212,2017,2017_762,Geography & Environmental Sciences
1213,2017,2017_768,Geography & Environmental Sciences
1214,2017,2017_772,Geography & Environmental Sciences
1215,2017,2017_776,Geography & Environmental Sciences
1216,2017,2017_789,Geography & Environmental Sciences
1217,2017,2017_790,Geography & Environmental Sciences
1218,2017,2017_807,Geography & Environmental Sciences
1219,2017,2017_825,Geography & Environmental Sciences
1220,2017,2017_845,Geography & Environmental Sciences
1221,2017,2017_848,Geography & Environmental Sciences
1222,2017,2017_852,Geography & Environmental Sciences
1223,2017,2017_853,Geography & Environmental Sciences
1224,2017,2017_857,Geography & Environmental Sciences
1225,2017,2017_863,Geography & Environmental Sciences
1226,2017,2017_869,Geography & Environmental Sciences
1227,2017,2017_878,Geography & Environmental Sciences
1228,2017,2017_882,Geography & Environmental Sciences
1229,2017,2017_888,Geography & Environmental Sciences
1230,2017,2017_891,Geography & Environmental Sciences
1231,2017,2017_910,Geography & Environmental Sciences
1232,2017,2017_926,Geography & Environmental Sciences
1233,2017,2017_929,Geography & Environmental Sciences
1234,2017,2017_932,Geography & Environmental Sciences
1235,2017,2017_111,Geology
1236,2017,2017_122,Geology
1237,2017,2017_141,Geology
1238,2017,2017_191,Geology
1239,2017,2017_192,Geology
1240,2017,2017_200,Geology
1241,2017,2017_202,Geology
1242,2017,2017_203,Geology
1243,2017,2017_207,Geology
1244,2017,2017_208,Geology
1245,2017,2017_229,Geology
1246,2017,2017_246,Geology
1247,2017,2017_268,Geology
1248,2017,2017_272,Geology
1249,2017,2017_288,Geology
1250,2017,2017_290,Geology
1251,2017,2017_292,Geology
1252,2017,2017_295,Geology
1253,2017,2017_297,Geology
1254,2017,2017_341,Geology
1255,2017,2017_386,Geology
1256,2017,2017_424,Geology
1257,2017,2017_431,Geology
1258,2017,2017_432,Geology
1259,2017,2017_535,Geology
1260,2017,2017_543,Geology
1261,2017,2017_562,Geology
1262,2017,2017_586,Geology
1263,2017,2017_593,Geology
1264,2017,2017_665,Geology
1265,2017,2017_675,Geology
1266,2017,2017_716,Geology
1267,2017,2017_723,Geology
1268,2017,2017_728,Geology
1269,2017,2017_729,Geology
1270,2017,2017_777,Geology
1271,2017,2017_782,Geology
1272,2017,2017_790,Geology
1273,2017,2017_796,Geology
1274,2017,2017_804,Geology
1275,2017,2017_819,Geology
1276,2017,2017_820,Geology
1277,2017,2017_835,Geology
1278,2017,2017_839,Geology
1279,2017,2017_844,Geology
1280,2017,2017_846,Geology
1281,2017,2017_847,Geology
1282,2017,2017_853,Geology
1283,2017,2017_855,Geology
1284,2017,2017_856,Geology
1285,2017,2017_857,Geology
1286,2017,2017_858,Geology
1287,2017,2017_872,Geology
1288,2017,2017_878,Geology
1289,2017,2017_888,Geology
1290,2017,2017_910,Geology
1291,2017,2017_912,Geology
1292,2017,2017_926,Geology
1293,2017,2017_114,German
1294,2017,2017_118,German
1295,2017,2017_305,German
1296,2017,2017_326,German
1297,2017,2017_331,German
1298,2017,2017_488,German
1299,2017,2017_729,German
1300,2017,2017_150,History
1301,2017,2017_165,History
1302,2017,2017_166,History
1303,2017,2017_326,History
1304,2017,2017_329,History
1305,2017,2017_331,History
1306,2017,2017_340,History
1307,2017,2017_342,History
1308,2017,2017_374,History
1309,2017,2017_439,History
1310,2017,2017_444,History
1311,2017,2017_448,History
1312,2017,2017_452,History
1313,2017,2017_455,History
1314,2017,2017_478,History
1315,2017,2017_479,History
1316,2017,2017_483,History
1317,2017,2017_488,History
1318,2017,2017_490,History
1319,2017,2017_519,History
1320,2017,2017_562,History
1321,2017,2017_584,History
1322,2017,2017_587,History
1323,2017,2017_615,History
1324,2017,2017_623,History
1325,2017,2017_673,History
1326,2017,2017_729,History
1327,2017,2017_857,History
1328,2017,2017_150,"History of Art, Architecture & Design"
1329,2017,2017_330,"History of Art, Architecture & Design"
1330,2017,2017_336,"History of Art, Architecture & Design"
1331,2017,2017_488,"History of Art, Architecture & Design"
1332,2017,2017_562,"History of Art, Architecture & Design"
1333,2017,2017_584,"History of Art, Architecture & Design"
1334,2017,2017_729,"History of Art, Architecture & Design"
1335,2017,2017_777,"History of Art, Architecture & Design"
1336,2017,2017_562,"Hospitality, Leisure, Recreation & Tourism"
1337,2017,2017_342,Iberian Languages/Hispanic Studies
1338,2017,2017_488,Iberian Languages/Hispanic Studies
1339,2017,2017_584,Iberian Languages/Hispanic Studies
1340,2017,2017_562,Land & Property Management
1341,2017,2017_651,Land & Property Management
1342,2017,2017_268,Law
1343,2017,2017_342,Law
1344,2017,2017_479,Law
1345,2017,2017_562,Law
1346,2017,2017_615,Law
1347,2017,2017_619,Law
1348,2017,2017_136,Librarianship & Information Management
1349,2017,2017_156,Librarianship & Information Management
1350,2017,2017_158,Librarianship & Information Management
1351,2017,2017_159,Librarianship & Information Management
1352,2017,2017_166,Librarianship & Information Management
1353,2017,2017_167,Librarianship & Information Management
1354,2017,2017_183,Librarianship & Information Management
1355,2017,2017_185,Librarianship & Information Management
1356,2017,2017_214,Librarianship & Information Management
1357,2017,2017_227,Librarianship & Information Management
1358,2017,2017_230,Librarianship & Information Management
1359,2017,2017_288,Librarianship & Information Management
1360,2017,2017_298,Librarianship & Information Management
1361,2017,2017_326,Librarianship & Information Management
1362,2017,2017_330,Librarianship & Information Management
1363,2017,2017_342,Librarianship & Information Management
1364,2017,2017_378,Librarianship & Information Management
1365,2017,2017_379,Librarianship & Information Management
1366,2017,2017_452,Librarianship & Information Management
1367,2017,2017_463,Librarianship & Information Management
1368,2017,2017_478,Librarianship & Information Management
1369,2017,2017_479,Librarianship & Information Management
1370,2017,2017_487,Librarianship & Information Management
1371,2017,2017_488,Librarianship & Information Management
1372,2017,2017_587,Librarianship & Information Management
1373,2017,2017_597,Librarianship & Information Management
1374,2017,2017_613,Librarianship & Information Management
