,socio1_0,socio4qde_0,socio4qnl_0,socio4quk_0,socio4qus_0,socio4qzaf_0,socio4qnzl_0,socio4qaus_0
484,Germany,Between 66.000 and 76.999 EUR,,,,,,
485,Germany,Between 44.000 and 49.999 EUR,,,,,,
487,Germany,Between 44.000 and 49.999 EUR,,,,,,
488,Germany,Between 55.000 and 65.999 EUR,,,,,,
489,Germany,Prefer not to say,,,,,,
490,Germany,Between 50.000 and 54.999 EUR,,,,,,
492,Germany,Between 44.000 and 49.999 EUR,,,,,,
493,Germany,Between 55.000 and 65.999 EUR,,,,,,
494,Germany,Between 50.000 and 54.999 EUR,,,,,,
495,Germany,Between 77.000 and 109.999 EUR,,,,,,
496,Germany,Less than 27.499 EUR,,,,,,
497,Germany,Between 38.500 and 43.999 EUR,,,,,,
498,Germany,Between 55.000 and 65.999 EUR,,,,,,
499,Germany,Less than 27.499 EUR,,,,,,
500,Germany,Prefer not to say,,,,,,
501,Germany,Between 44.000 and 49.999 EUR,,,,,,
502,Germany,Between 66.000 and 76.999 EUR,,,,,,
503,Germany,Between 66.000 and 76.999 EUR,,,,,,
505,Germany,Between 50.000 and 54.999 EUR,,,,,,
506,Germany,Between 27.500 and 32.999 EUR,,,,,,
508,Germany,Prefer not to say,,,,,,
509,Germany,Between 44.000 and 49.999 EUR,,,,,,
511,Germany,Prefer not to say,,,,,,
512,Germany,Less than 27.499 EUR,,,,,,
513,Germany,Between 44.000 and 49.999 EUR,,,,,,
514,Germany,Between 38.500 and 43.999 EUR,,,,,,
515,Germany,Between 27.500 and 32.999 EUR,,,,,,
516,Germany,Between 38.500 and 43.999 EUR,,,,,,
519,Germany,Between 38.500 and 43.999 EUR,,,,,,
520,Germany,Between 55.000 and 65.999 EUR,,,,,,
521,Germany,Between 77.000 and 109.999 EUR,,,,,,
522,Germany,Between 33.000 and 38.499 EUR,,,,,,
525,Netherlands,,Between 55.000 and 65.999 EUR,,,,,
526,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
527,New Zealand,,,,,,"≥ NZD 85,000 and < NZD 105,000",
529,New Zealand,,,,,,"< NZD 45,000",
530,New Zealand,,,,,,"≥ NZD 105,000 and < NZD 120,000",
531,Germany,Between 77.000 and 109.999 EUR,,,,,,
532,New Zealand,,,,,,"≥ NZD 85,000 and < NZD 105,000",
534,Germany,Between 66.000 and 76.999 EUR,,,,,,
535,Germany,Between 50.000 and 54.999 EUR,,,,,,
536,Germany,Between 38.500 and 43.999 EUR,,,,,,
537,Germany,Between 55.000 and 65.999 EUR,,,,,,
538,Germany,Between 66.000 and 76.999 EUR,,,,,,
539,Germany,Between 50.000 and 54.999 EUR,,,,,,
540,Germany,Between 44.000 and 49.999 EUR,,,,,,
541,Germany,Between 55.000 and 65.999 EUR,,,,,,
542,Germany,Prefer not to say,,,,,,
543,Germany,Between 44.000 and 49.999 EUR,,,,,,
544,Germany,Between 55.000 and 65.999 EUR,,,,,,
545,Germany,Between 55.000 and 65.999 EUR,,,,,,
546,Germany,Between 27.500 and 32.999 EUR,,,,,,
547,Germany,Between 50.000 and 54.999 EUR,,,,,,
549,Germany,Between 55.000 and 65.999 EUR,,,,,,
550,Germany,Between 38.500 and 43.999 EUR,,,,,,
551,Germany,Between 50.000 and 54.999 EUR,,,,,,
553,Germany,Between 50.000 and 54.999 EUR,,,,,,
554,Germany,Between 38.500 and 43.999 EUR,,,,,,
555,Germany,Between 44.000 and 49.999 EUR,,,,,,
556,Germany,Between 55.000 and 65.999 EUR,,,,,,
557,Germany,Between 44.000 and 49.999 EUR,,,,,,
559,Germany,Between 50.000 and 54.999 EUR,,,,,,
560,Germany,Between 50.000 and 54.999 EUR,,,,,,
561,Germany,Between 44.000 and 49.999 EUR,,,,,,
562,Germany,Between 33.000 and 38.499 EUR,,,,,,
563,Germany,Between 55.000 and 65.999 EUR,,,,,,
564,Germany,Between 38.500 and 43.999 EUR,,,,,,
565,Germany,Between 55.000 and 65.999 EUR,,,,,,
566,Germany,Less than 27.499 EUR,,,,,,
567,Germany,Between 66.000 and 76.999 EUR,,,,,,
568,Germany,Between 55.000 and 65.999 EUR,,,,,,
571,Germany,Between 38.500 and 43.999 EUR,,,,,,
572,Germany,Between 77.000 and 109.999 EUR,,,,,,
573,Germany,Between 38.500 and 43.999 EUR,,,,,,
574,Germany,Between 66.000 and 76.999 EUR,,,,,,
575,Germany,Between 50.000 and 54.999 EUR,,,,,,
577,Germany,Between 44.000 and 49.999 EUR,,,,,,
578,Germany,Between 55.000 and 65.999 EUR,,,,,,
579,Germany,Between 50.000 and 54.999 EUR,,,,,,
580,Germany,Between 44.000 and 49.999 EUR,,,,,,
582,Germany,Prefer not to say,,,,,,
583,Germany,Less than 27.499 EUR,,,,,,
584,Germany,Between 50.000 and 54.999 EUR,,,,,,
585,Germany,Between 44.000 and 49.999 EUR,,,,,,
588,Germany,Between 50.000 and 54.999 EUR,,,,,,
589,Germany,Between 55.000 and 65.999 EUR,,,,,,
590,United States,,,,"From $50,000 to $69,999",,,
591,United States,,,,"From $50,000 to $69,999",,,
592,Germany,Between 66.000 and 76.999 EUR,,,,,,
595,Germany,Between 44.000 and 49.999 EUR,,,,,,
596,Germany,Between 33.000 and 38.499 EUR,,,,,,
597,South Africa,,,,,Between R 410 461 and R 555 600,,
598,Germany,Less than 27.499 EUR,,,,,,
600,United States,,,,"Less than $30,000",,,
602,United Kingdom,,,"≥ £58,172",,,,
603,Germany,Between 44.000 and 49.999 EUR,,,,,,
604,Germany,Between 55.000 and 65.999 EUR,,,,,,
605,Germany,Between 38.500 and 43.999 EUR,,,,,,
606,Germany,Between 33.000 and 38.499 EUR,,,,,,
607,Germany,Between 50.000 and 54.999 EUR,,,,,,
608,Germany,Between 66.000 and 76.999 EUR,,,,,,
609,Germany,Between 50.000 and 54.999 EUR,,,,,,
610,Germany,Between 27.500 and 32.999 EUR,,,,,,
611,Germany,Less than 27.499 EUR,,,,,,
612,Germany,Between 44.000 and 49.999 EUR,,,,,,
613,Germany,Prefer not to say,,,,,,
614,Germany,Prefer not to say,,,,,,
615,New Zealand,,,,,,"≥ NZD 65,000 and < NZD 85,000",
616,Germany,Between 38.500 and 43.999 EUR,,,,,,
617,Germany,Between 44.000 and 49.999 EUR,,,,,,
618,Germany,Between 55.000 and 65.999 EUR,,,,,,
619,Germany,Between 38.500 and 43.999 EUR,,,,,,
620,Germany,Between 77.000 and 109.999 EUR,,,,,,
621,Germany,Between 27.500 and 32.999 EUR,,,,,,
622,Germany,Prefer not to say,,,,,,
623,Germany,Prefer not to say,,,,,,
624,Germany,Less than 27.499 EUR,,,,,,
625,Germany,Prefer not to say,,,,,,
628,Germany,Less than 27.499 EUR,,,,,,
629,Germany,Between 66.000 and 76.999 EUR,,,,,,
630,Germany,Between 66.000 and 76.999 EUR,,,,,,
631,Germany,Between 33.000 and 38.499 EUR,,,,,,
632,Netherlands,,Between 50.000 and 54.999 EUR,,,,,
633,Germany,Less than 27.499 EUR,,,,,,
634,Germany,Prefer not to say,,,,,,
635,Germany,Prefer not to say,,,,,,
636,Germany,Between 55.000 and 65.999 EUR,,,,,,
637,Germany,Prefer not to say,,,,,,
638,New Zealand,,,,,,"≥ NZD 105,000 and < NZD 120,000",
639,Germany,Between 66.000 and 76.999 EUR,,,,,,
640,Germany,Less than 27.499 EUR,,,,,,
641,Germany,Between 33.000 and 38.499 EUR,,,,,,
642,Germany,Between 66.000 and 76.999 EUR,,,,,,
643,United States,,,,"From $90,000 to $109,999",,,
644,United States,,,,"From $50,000 to $69,999",,,
645,United States,,,,"Less than $30,000",,,
646,United States,,,,"From $110,000 to $129,999",,,
647,United States,,,,"From $110,000 to $129,999",,,
649,United States,,,,"Less than $30,000",,,
650,United States,,,,"From $90,000 to $109,999",,,
651,United States,,,,"From $90,000 to $109,999",,,
652,United States,,,,"From $70,000 to $89,999",,,
654,United States,,,,"From $30,000 to $49,999",,,
655,United States,,,,Prefer not to say,,,
659,United States,,,,"From $110,000 to $129,999",,,
660,United States,,,,"From $50,000 to $69,999",,,
662,Germany,Between 50.000 and 54.999 EUR,,,,,,
663,United States,,,,"From $50,000 to $69,999",,,
667,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
668,United States,,,,"From $130,000 to $149,999",,,
669,United States,,,,"From $110,000 to $129,999",,,
670,United States,,,,"More than $150,000",,,
672,United States,,,,"From $30,000 to $49,999",,,
673,Germany,Between 50.000 and 54.999 EUR,,,,,,
674,Germany,Between 77.000 and 109.999 EUR,,,,,,
675,Germany,Between 66.000 and 76.999 EUR,,,,,,
677,United States,,,,"Less than $30,000",,,
678,United States,,,,"From $70,000 to $89,999",,,
681,United States,,,,"From $70,000 to $89,999",,,
682,Germany,Between 55.000 and 65.999 EUR,,,,,,
683,United States,,,,"From $50,000 to $69,999",,,
684,United States,,,,"From $30,000 to $49,999",,,
686,United States,,,,"From $90,000 to $109,999",,,
687,United States,,,,"From $130,000 to $149,999",,,
688,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
689,United States,,,,"From $110,000 to $129,999",,,
690,Germany,Less than 27.499 EUR,,,,,,
691,United States,,,,"From $90,000 to $109,999",,,
692,United States,,,,"From $130,000 to $149,999",,,
693,United States,,,,"From $30,000 to $49,999",,,
695,United States,,,,"From $70,000 to $89,999",,,
696,United States,,,,"From $50,000 to $69,999",,,
697,Germany,Between 27.500 and 32.999 EUR,,,,,,
699,United States,,,,"From $130,000 to $149,999",,,
701,United States,,,,Prefer not to say,,,
702,United States,,,,"From $110,000 to $129,999",,,
704,United States,,,,"From $70,000 to $89,999",,,
705,United States,,,,"From $70,000 to $89,999",,,
707,Germany,Between 50.000 and 54.999 EUR,,,,,,
708,United States,,,,"From $110,000 to $129,999",,,
709,United States,,,,"From $50,000 to $69,999",,,
710,United States,,,,"From $110,000 to $129,999",,,
712,Germany,Between 55.000 and 65.999 EUR,,,,,,
713,Germany,Between 38.500 and 43.999 EUR,,,,,,
714,United States,,,,"From $110,000 to $129,999",,,
717,United Kingdom,,,"≥ £24,057 and < £32,277",,,,
718,United Kingdom,,,"< £18,031",,,,
719,Germany,Between 55.000 and 65.999 EUR,,,,,,
721,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
722,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
723,Netherlands,,Between 27.500 and 32.999 EUR,,,,,
724,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
725,United Kingdom,,,"≥ £18,031 and < £24,057",,,,
728,Germany,Between 66.000 and 76.999 EUR,,,,,,
729,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
730,Germany,Between 55.000 and 65.999 EUR,,,,,,
733,Germany,Between 50.000 and 54.999 EUR,,,,,,
734,Germany,Between 50.000 and 54.999 EUR,,,,,,
735,Germany,Between 55.000 and 65.999 EUR,,,,,,
736,Germany,Between 66.000 and 76.999 EUR,,,,,,
737,United States,,,,"From $50,000 to $69,999",,,
738,United States,,,,"From $90,000 to $109,999",,,
739,United States,,,,"From $50,000 to $69,999",,,
740,United States,,,,"From $110,000 to $129,999",,,
741,United States,,,,"From $90,000 to $109,999",,,
742,Germany,Between 55.000 and 65.999 EUR,,,,,,
743,Germany,Prefer not to say,,,,,,
744,United States,,,,"From $70,000 to $89,999",,,
745,United States,,,,"From $90,000 to $109,999",,,
746,United States,,,,"From $110,000 to $129,999",,,
747,United States,,,,"From $70,000 to $89,999",,,
748,United States,,,,"More than $150,000",,,
750,United States,,,,"From $110,000 to $129,999",,,
751,United States,,,,"From $70,000 to $89,999",,,
753,United States,,,,"From $30,000 to $49,999",,,
754,United States,,,,"From $90,000 to $109,999",,,
755,United States,,,,"From $110,000 to $129,999",,,
756,United States,,,,"From $70,000 to $89,999",,,
757,United States,,,,"From $90,000 to $109,999",,,
758,United States,,,,"From $30,000 to $49,999",,,
759,United States,,,,"From $110,000 to $129,999",,,
760,United States,,,,"From $50,000 to $69,999",,,
761,United States,,,,"From $50,000 to $69,999",,,
762,United States,,,,"From $110,000 to $129,999",,,
763,United States,,,,"More than $150,000",,,
764,United States,,,,"From $110,000 to $129,999",,,
765,United States,,,,"From $50,000 to $69,999",,,
766,United States,,,,"More than $150,000",,,
768,United States,,,,"From $50,000 to $69,999",,,
769,United States,,,,"From $30,000 to $49,999",,,
770,United States,,,,"From $90,000 to $109,999",,,
771,United States,,,,Prefer not to say,,,
772,United States,,,,"From $90,000 to $109,999",,,
773,United States,,,,"From $70,000 to $89,999",,,
777,United Kingdom,,,"≥ £58,172",,,,
778,United States,,,,"From $50,000 to $69,999",,,
779,New Zealand,,,,,,"≥ NZD 85,000 and < NZD 105,000",
780,United Kingdom,,,"≥ £18,031 and < £24,057",,,,
781,United States,,,,"From $110,000 to $129,999",,,
782,United States,,,,"From $90,000 to $109,999",,,
783,Australia,,,,,,,"≥ AUD 105,000 and < AUD 120,000"
784,United States,,,,"From $110,000 to $129,999",,,
785,United States,,,,"From $90,000 to $109,999",,,
786,United States,,,,"From $110,000 to $129,999",,,
787,Germany,Between 44.000 and 49.999 EUR,,,,,,
788,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
790,Germany,Between 66.000 and 76.999 EUR,,,,,,
791,United States,,,,"From $90,000 to $109,999",,,
792,United States,,,,"From $90,000 to $109,999",,,
793,United States,,,,"From $110,000 to $129,999",,,
794,United States,,,,"From $90,000 to $109,999",,,
796,United States,,,,"From $110,000 to $129,999",,,
797,United States,,,,"More than $150,000",,,
798,Germany,Between 50.000 and 54.999 EUR,,,,,,
800,United States,,,,"From $130,000 to $149,999",,,
801,United States,,,,"From $110,000 to $129,999",,,
802,United States,,,,"From $50,000 to $69,999",,,
803,United States,,,,"From $70,000 to $89,999",,,
804,United States,,,,"From $90,000 to $109,999",,,
805,United States,,,,Prefer not to say,,,
806,United States,,,,"From $70,000 to $89,999",,,
807,United States,,,,"From $90,000 to $109,999",,,
811,Germany,Between 50.000 and 54.999 EUR,,,,,,
815,United States,,,,"From $70,000 to $89,999",,,
816,United States,,,,"From $30,000 to $49,999",,,
817,United States,,,,"From $70,000 to $89,999",,,
818,United States,,,,"From $130,000 to $149,999",,,
819,United States,,,,"From $70,000 to $89,999",,,
820,United States,,,,"More than $150,000",,,
821,United States,,,,"From $90,000 to $109,999",,,
822,Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
824,United States,,,,"From $110,000 to $129,999",,,
825,United States,,,,"More than $150,000",,,
826,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
829,United States,,,,"From $90,000 to $109,999",,,
830,United States,,,,"From $50,000 to $69,999",,,
833,United States,,,,"From $90,000 to $109,999",,,
834,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
835,United States,,,,"From $110,000 to $129,999",,,
837,United States,,,,"From $50,000 to $69,999",,,
838,Netherlands,,Between 44.000 and 49.999 EUR,,,,,
839,United States,,,,"From $90,000 to $109,999",,,
841,Netherlands,,Between 55.000 and 65.999 EUR,,,,,
842,Netherlands,,Between 33.000 and 38.499 EUR,,,,,
843,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
844,Germany,Between 50.000 and 54.999 EUR,,,,,,
845,Netherlands,,Between 55.000 and 65.999 EUR,,,,,
847,United States,,,,"From $90,000 to $109,999",,,
848,Netherlands,,Between 44.000 and 49.999 EUR,,,,,
849,Netherlands,,Between 33.000 and 38.499 EUR,,,,,
850,United States,,,,"From $70,000 to $89,999",,,
851,Netherlands,,Between 44.000 and 49.999 EUR,,,,,
853,Germany,Less than 27.499 EUR,,,,,,
854,Germany,Between 44.000 and 49.999 EUR,,,,,,
855,Netherlands,,Between 50.000 and 54.999 EUR,,,,,
856,Germany,Prefer not to say,,,,,,
857,South Africa,,,,,Between R 555 601 and R 708 310,,
858,South Africa,,,,,Prefer not to say,,
859,South Africa,,,,,Between R 555 601 and R 708 310,,
862,South Africa,,,,,Between R 410 461 and R 555 600,,
863,Germany,Between 33.000 and 38.499 EUR,,,,,,
866,United Kingdom,,,"≥ £24,057 and < £32,277",,,,
867,Germany,Between 55.000 and 65.999 EUR,,,,,,
871,Netherlands,,Between 55.000 and 65.999 EUR,,,,,
873,South Africa,,,,,Less than R 189 880,,
874,Germany,Less than 27.499 EUR,,,,,,
875,South Africa,,,,,Between R 708 311 and R 1 500 000,,
876,Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
877,New Zealand,,,,,,"≥ NZD 120,000",
878,Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
879,United States,,,,"From $90,000 to $109,999",,,
880,South Africa,,,,,Between R 410 461 and R 555 600,,
882,South Africa,,,,,Between R 296 541 and R 410 460,,
884,South Africa,,,,,Between R 189 881 and R 296 540,,
885,Netherlands,,Between 55.000 and 65.999 EUR,,,,,
886,Netherlands,,Prefer not to say,,,,,
887,Netherlands,,Between 38.500 and 43.999 EUR,,,,,
889,Netherlands,,Between 44.000 and 49.999 EUR,,,,,
893,New Zealand,,,,,,"≥ NZD 105,000 and < NZD 120,000",
894,South Africa,,,,,Prefer not to say,,
895,Netherlands,,Between 38.500 and 43.999 EUR,,,,,
896,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
897,Australia,,,,,,,"≥ AUD 120,000"
898,New Zealand,,,,,,"≥ NZD 65,000 and < NZD 85,000",
899,New Zealand,,,,,,"≥ NZD 120,000",
900,South Africa,,,,,Between R 555 601 and R 708 310,,
901,New Zealand,,,,,,"≥ NZD 65,000 and < NZD 85,000",
904,Netherlands,,Prefer not to say,,,,,
905,United States,,,,"From $50,000 to $69,999",,,
908,New Zealand,,,,,,"≥ NZD 45,000 and < NZD 65,000",
909,United Kingdom,,,"≥ £58,172",,,,
910,South Africa,,,,,Between R 189 881 and R 296 540,,
911,New Zealand,,,,,,"≥ NZD 65,000 and < NZD 85,000",
912,Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
913,Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
914,Germany,Prefer not to say,,,,,,
915,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
916,Germany,Between 55.000 and 65.999 EUR,,,,,,
917,South Africa,,,,,Prefer not to say,,
919,Germany,Between 44.000 and 49.999 EUR,,,,,,
920,Germany,Prefer not to say,,,,,,
921,Germany,Between 50.000 and 54.999 EUR,,,,,,
922,Germany,Between 66.000 and 76.999 EUR,,,,,,
923,Germany,Between 33.000 and 38.499 EUR,,,,,,
925,Germany,Between 44.000 and 49.999 EUR,,,,,,
927,Germany,Prefer not to say,,,,,,
928,Germany,Between 50.000 and 54.999 EUR,,,,,,
930,Germany,Between 33.000 and 38.499 EUR,,,,,,
932,Germany,Between 44.000 and 49.999 EUR,,,,,,
933,Germany,Between 50.000 and 54.999 EUR,,,,,,
934,Germany,Between 38.500 and 43.999 EUR,,,,,,
936,Germany,Between 44.000 and 49.999 EUR,,,,,,
937,Germany,Between 50.000 and 54.999 EUR,,,,,,
938,Germany,Between 77.000 and 109.999 EUR,,,,,,
939,Germany,Between 50.000 and 54.999 EUR,,,,,,
940,Germany,Prefer not to say,,,,,,
942,Germany,Between 55.000 and 65.999 EUR,,,,,,
943,Germany,Between 77.000 and 109.999 EUR,,,,,,
944,Germany,Between 55.000 and 65.999 EUR,,,,,,
945,Germany,Between 77.000 and 109.999 EUR,,,,,,
946,United Kingdom,,,"≥ £58,172",,,,
947,Germany,Between 55.000 and 65.999 EUR,,,,,,
948,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
949,Germany,Between 38.500 and 43.999 EUR,,,,,,
950,Germany,Between 44.000 and 49.999 EUR,,,,,,
951,Germany,Between 77.000 and 109.999 EUR,,,,,,
952,South Africa,,,,,Between R 410 461 and R 555 600,,
954,Germany,Between 66.000 and 76.999 EUR,,,,,,
955,Germany,Less than 27.499 EUR,,,,,,
956,Germany,Between 38.500 and 43.999 EUR,,,,,,
957,Germany,Between 50.000 and 54.999 EUR,,,,,,
958,United States,,,,"From $110,000 to $129,999",,,
960,Germany,Between 38.500 and 43.999 EUR,,,,,,
961,Germany,Between 66.000 and 76.999 EUR,,,,,,
962,Germany,Between 50.000 and 54.999 EUR,,,,,,
964,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
965,Germany,Between 55.000 and 65.999 EUR,,,,,,
966,Germany,Between 50.000 and 54.999 EUR,,,,,,
967,Australia,,,,,,,"≥ AUD 45,000 and < AUD 65,000"
969,Australia,,,,,,,"≥ AUD 120,000"
970,Australia,,,,,,,"≥ AUD 105,000 and < AUD 120,000"
971,New Zealand,,,,,,"< NZD 45,000",
972,Australia,,,,,,,"≥ AUD 85,000 and < AUD 105,000"
973,Australia,,,,,,,"≥ AUD 120,000"
975,Australia,,,,,,,"≥ AUD 105,000 and < AUD 120,000"
978,Australia,,,,,,,"≥ AUD 105,000 and < AUD 120,000"
979,Australia,,,,,,,"≥ AUD 65,000 and < AUD 85,000"
980,Australia,,,,,,,"≥ AUD 65,000 and < AUD 85,000"
982,Australia,,,,,,,"≥ AUD 120,000"
983,Netherlands,,Between 33.000 and 38.499 EUR,,,,,
984,Germany,Between 44.000 and 49.999 EUR,,,,,,
985,Australia,,,,,,,"≥ AUD 120,000"
986,Netherlands,,Prefer not to say,,,,,
990,United Kingdom,,,"≥ £32,277 and < £43,325",,,,
991,Netherlands,,Between 55.000 and 65.999 EUR,,,,,
992,United Kingdom,,,"≥ £43,325 and < £58,172",,,,
994,Netherlands,,Between 55.000 and 65.999 EUR,,,,,
996,Netherlands,,Between 77.000 and 109.999 EUR,,,,,
